# Video data for CaseyNeistat (UCtinbF-Q-fVthA0qrFQTgXQ)
# id;publishedAt;title
2X-pxxl5-6I;2015-10-20T12:00:00.000Z;Nearly ATTACKED in NYC Chinatown
W6tK7OKqyiA;2015-10-19T12:00:02.000Z;Pumpkin Patch FAIL
pIc-f5VB0z4;2015-10-18T14:33:58.000Z;Nearly Went Down BAD
2XqsJYk1-yM;2015-10-17T12:00:01.000Z;NEW CAR!
pAGuZPEPp24;2015-10-16T12:00:01.000Z;I Need Your Honest Advice
pmhLP3iZT7w;2015-10-15T12:00:00.000Z;She's Fast
8hr2Isqsxxs;2015-10-14T12:00:01.000Z;Found This in a NYC Alley
nLSUrTxquyE;2015-10-13T12:00:04.000Z;Casey Neistat's Guide to Filmmaking
u-eQ6ITBVcg;2015-10-12T13:16:43.000Z;Broke My iPhone 6S Again
XrCoRs57rh0;2015-10-11T18:07:42.000Z;Everything Caught Fire!
M8ehaYRKcBM;2015-10-10T12:00:00.000Z;GoPro Did Something Incredible
SHN9WhoDHbQ;2015-10-09T12:00:00.000Z;Guy Smoking on a Plane
tuboMymUBcQ;2015-10-08T12:00:02.000Z;I Lost It All
EVJ9VqdeHb8;2015-10-07T11:50:05.000Z;Filming in a First Class Lounge
TDAp94igpJs;2015-10-06T11:59:26.000Z;Candy From Strangers?
3v4_4eEFSZQ;2015-10-05T12:55:32.000Z;Never Get Into A Stranger's Maserati
u77ZL5Ls4tE;2015-10-04T20:22:26.000Z;She's More Fun After Tequila
rUTzkMle-1Y;2015-10-03T19:09:35.000Z;You Can't Wear That To A Wedding
04o24GamCqg;2015-10-02T18:11:56.000Z;Skateboard Speed Record at the Beach
gATxGrbnuSU;2015-10-01T14:25:53.000Z;How to Get Into Any Hotel Pool
u_NEl5VHy2g;2015-09-30T15:25:00.000Z;3 MacBook Pros in 3 Months
8odlDqu56zo;2015-09-29T15:43:37.000Z;SUPERPOWERED Motorized Couch
llxfskbVnI4;2015-09-28T10:00:03.000Z;TRAPPED IN AN AIRPORT
z7b7bZ1E7Gg;2015-09-28T19:14:27.000Z;360 Camera in an AIRPLANE BATHROOM
JB5iw2NjUt8;2015-09-27T16:22:17.000Z;Caught in Mob Mexico City
Pu3y9-NP6VY;2015-09-26T15:32:59.000Z;Hover Boards in the Airport
7ChlG9qo2YY;2015-09-25T12:00:30.000Z;Bowling Shoe Beer Chugging
P0lkYRiV0fI;2015-09-24T19:00:00.000Z;360 Electric Skateboard CRASH
Ekg1qV-3nIQ;2015-09-24T12:00:00.000Z;SKATEBOARD SUICIDE RUN | 5th Ave Rush Hour
IHsrUPjkk24;2015-09-23T12:00:30.000Z;Haters Are Losers
g9JguCjLrCw;2015-09-22T12:00:03.000Z;iPhone 6S Video Test 4k!
68lonRZtyMw;2015-09-21T12:00:01.000Z;Late Night Rendezvous
jB4xLD0o6Ko;2015-09-20T14:30:01.000Z;Hi-Speed Electric Skateboard Morning Ride
ALlo5ddHzOM;2015-09-19T12:00:00.000Z;Baby Stuck in Tunnel
i9SKq-wIi3o;2015-09-18T12:00:00.000Z;Most Famous Delivery Man on Earth
UCz7q_2PWKs;2015-09-17T12:00:00.000Z;World's Worst Diet
enhBe6uEg0M;2015-09-16T12:00:01.000Z;Moonshine in the Office
7QJVQwZYDAM;2015-09-15T13:00:00.000Z;SIX GoPro 4 Black Edition
n_zW8otHs_M;2015-09-14T19:00:02.000Z;Firework DISASTER Caught on 360 Cam in 4k
hFvz4u5EA5M;2015-09-14T12:00:01.000Z;Dog VS. Droid
09WmvhQC5xw;2015-09-13T19:35:51.000Z;She Didn't Use a Changing Room
_XtUTAsN3Dw;2015-09-12T13:00:28.000Z;The $70,000 Selfie Camera
dtm_tIkEbMc;2015-09-11T12:00:02.000Z;The $12 McDonald's Burger
EJqppbg7WKo;2015-09-10T12:03:30.000Z;Death by Selfie
gmVjPoBc4_Y;2015-09-09T12:00:01.000Z;Canon 70D Destroyed
n91B8YVad9s;2015-09-08T18:57:54.000Z;Want A Beme Hat?
DzXx_IuRSH4;2015-09-08T12:00:00.000Z;She Crashed My Jeep
RsgechsFdVE;2015-09-07T14:55:29.000Z;World's Youngest Vlogger
MFBlTHA5nqw;2015-09-06T12:56:05.000Z;Lawnmowed My Camera
4KnNVK-udTU;2015-09-05T15:57:49.000Z;360 Camera In Places You've Never Seen
jcE4qOm9AoE;2015-09-05T15:56:25.000Z;This Is Not A Vlog
qybn22mQ5iU;2015-09-04T12:00:04.000Z;It Was Awkward
8A_Ld6ap__U;2015-09-03T12:00:01.000Z;TWO High-Powered Electric Skateboards
6-TQkgwM1xo;2015-09-02T16:44:55.000Z;Can YouTubers Surf?
9E1-y1_zUsE;2015-09-01T14:55:03.000Z;$1 Tap Water Rip Off
wPv3qGmfW58;2015-08-31T16:16:50.000Z;Kanye West Booed at the VMAs
1SNw55EQvVQ;2015-08-30T12:00:00.000Z;First Class VS Coach
g3_82GddZ1A;2015-08-29T13:05:25.000Z;She Likes to Party
2CBmYcktesM;2015-08-28T15:30:00.000Z;High Heels on a Hover Board
MxXWI2Er8lg;2015-08-27T13:30:21.000Z;1,500,000 Views Per Vlog
6xVdM0QJq6Y;2015-08-26T12:00:01.000Z;7,000 Free T-Shirts
fknGY6Y-rps;2015-08-25T12:00:01.000Z;How To Get 1 Million Subscribers
jDeX60JuTsk;2015-08-24T12:00:01.000Z;She Said No Photos
fznZe9z-TD8;2015-08-23T12:28:30.000Z;Super Cute Beach Babes
lD1vFvxHfIc;2015-08-22T12:00:03.000Z;The Hardest Part of Vlogging
g5jAnReFb_c;2015-08-21T12:00:02.000Z;I've Got a Huge Head
lmMQosGIZQg;2015-08-20T13:59:14.000Z;Driving a Cadillac on the Runway
rBG-pNrAdJI;2015-08-19T12:00:03.000Z;102 Degrees in Texas
sUrRkl5vo4g;2015-08-18T12:00:01.000Z;MacBook Pro 15" MAXIMUM POWER
M9kLxQdg1S0;2015-08-17T12:00:00.000Z;MacBook Pro Purchase Fail
Yai8TMs7qGE;2015-08-16T18:14:42.000Z;She Fell Off the Horse
ywIlyZz-LQs;2015-08-15T13:42:49.000Z;Smashed MacBook Pro Screen
aRUl94K6Yok;2015-08-14T12:12:50.000Z;Wife Is Out Of Town
L70IXxAjTEc;2015-08-13T12:30:00.000Z;Hot Sweaty Summer Day
JPVaEGscgUs;2015-08-12T12:00:00.000Z;Explosive Shampoo
tl_ar8j-9N0;2015-08-11T12:00:04.000Z;Free Stuff
mz_5SW6tpvM;2015-08-10T12:00:02.000Z;Haunted Lighthouse in the middle of the Ocean
kaFpcRFJ9YI;2015-08-09T12:00:02.000Z;Too Much Drink
q5GLXqvNdFg;2015-08-08T12:00:01.000Z;Why I'm Scared of the Subway
01B-waxTBx0;2015-08-07T12:00:00.000Z;Racing a Cop Car
DicdNFh1VbA;2015-08-06T12:00:00.000Z;Custom LightUp Motorized SkateBoard
FP12x8AEeHE;2015-08-05T12:00:01.000Z;The Key To Success
OvQikPjTzdc;2015-08-04T12:00:00.000Z;NYPD on Hoverboards?
No_SddmAO4s;2015-08-03T20:44:43.000Z;Beme Easter Egg
y7Mi6d3-FU8;2015-08-03T12:30:00.000Z;Girl On A Bike
BFkfd2NF1mY;2015-08-02T12:08:15.000Z;Damn That's a Cute Baby
McPG_2g5FKc;2015-08-01T14:00:01.000Z;What Keeps You From Quitting?
1NNSyfHWYRc;2015-07-31T12:00:01.000Z;No Vlog Today
ioHEWPVDq9k;2015-07-30T12:30:01.000Z;Party at the Neistat's
vlfIlKFtR10;2015-07-29T22:19:54.000Z;Beme on Android
yNoy_oIwZfQ;2015-07-29T12:00:01.000Z;Helmet Needed
PYZxDWqzNdE;2015-07-28T12:00:00.000Z;Skateboarding Behind a SuperCar
iLG0g3zrAB8;2015-07-27T12:00:01.000Z;Rope Climbing w GoPro Session
_Mx84TIs6pY;2015-07-26T16:42:46.000Z;Danger Drone in the Hotel Room
0c0Zqgq8gRY;2015-07-25T15:21:53.000Z;Mobbed At Vidcon
zq7B36lFOP8;2015-07-24T16:15:25.000Z;I'm A Huge Fangirl
RDvCChbKGas;2015-07-23T19:36:32.000Z;Are You On The List?
tSCoVPoCt1U;2015-07-22T18:43:25.000Z;Overpowered Motorized Skateboard
76iDIAKdZEU;2015-07-21T12:00:00.000Z;Switchblades and Candy
zeA-qhSM1kc;2015-07-20T12:52:19.000Z;Motorized Skim Board
0cDniqPFbck;2015-07-19T13:04:04.000Z;Electric Jelly Fish
pRZ3heMgHUM;2015-07-18T19:50:05.000Z;Human Head in a Box?
kqJNQevSgP8;2015-07-17T12:23:23.000Z;This is Beme
mixsze6uJPg;2015-07-17T16:57:34.000Z;Meet Beme
wjmU4SXirbc;2015-07-16T12:00:03.000Z;Unlimited Dollar Pizza
PyTCdk-LA0s;2015-07-15T12:02:19.000Z;$2 Million Dollars
WJmdfaz84ns;2015-07-14T12:00:01.000Z;Super Powered Hoverboard
GeCa87XFvVs;2015-07-13T12:30:00.000Z;Baby Eats Sand
qvhOTBj4wVc;2015-07-12T14:22:45.000Z;Testing GoPro 4 Session at the Beach
2wr1h0Bo9II;2015-07-11T17:48:32.000Z;Living On An Airplane
NDURYElmhjA;2015-07-10T15:05:12.000Z;They Loved It!
EnpOUxCBZA4;2015-07-09T12:00:00.000Z;The Photobombing Expert
BghRnwvX3_s;2015-07-08T12:00:00.000Z;Terrible With Money
UiqA2Y1lsNg;2015-07-07T12:00:00.000Z;Airplane Food
ucyqnuGY-w4;2015-07-06T12:30:00.000Z;Skateboarding Barefoot
gThTUnT402I;2015-07-05T14:30:00.000Z;Taco Bell Fried Cap'n Crunch Balls; Food Review
fyVPo2cp2zA;2015-07-04T19:30:01.000Z;Sneaking On To Amtrak Trains in NYC
Xx-xd77a3yo;2015-07-03T23:03:11.000Z;I've Got Something To Tell You
sUU5U1v4Mu4;2015-07-02T12:00:01.000Z;She's Not Very Good At It
9oEolmbjFEk;2015-07-01T12:00:00.000Z;How To Get More Subscribers
5GlzOFynBFg;2015-06-30T12:00:01.000Z;Pizza Eating Contest
3mxrvaB-eK4;2015-06-29T12:00:00.000Z;The Pride Parade
bMXk3v0yXLw;2015-06-28T12:00:00.000Z;Just Make Her Laugh
N2cjjdANUi0;2015-06-27T16:05:27.000Z;Bad NYC Dollar Pizza
D3zv_y_BgaE;2015-06-26T12:00:01.000Z;Hover Board Delivery Man
NgeEUBwhw6Y;2015-06-25T12:01:27.000Z;NYC turns Purple
JoJkQ8xbJ9Y;2015-06-24T12:00:01.000Z;Special Guest
ZTJyv_ya-6k;2015-06-23T12:23:34.000Z;The New Babysitter
i0cQnAYzH_E;2015-06-22T12:00:02.000Z;Trapped in a Movie Theatre
RySYyNtW850;2015-06-21T12:00:03.000Z;Baby's First Oreo
ARu3uKA8V-U;2015-06-20T13:00:01.000Z;Nice to Meet You
Zm2VoVX3nZs;2015-06-19T12:00:01.000Z;The Honey Moon Story
4z61pIsuI3A;2015-06-18T12:06:29.000Z;Hands Free Segway thing for $200
gF51doydNxs;2015-06-17T12:00:03.000Z;The Secret To Life
dGLEEZZ15N4;2015-06-16T12:10:57.000Z;How To Vlog
B0WamcfwgSQ;2015-06-15T12:00:01.000Z;Buy This Haunted Mansion for $1
arIPwHZ1-yM;2015-06-14T14:28:20.000Z;Top Down, Doors Off
irgWfhrLaSY;2015-06-13T14:09:36.000Z;Whiskey and the Hover Board
-hi1GCzNces;2015-06-12T12:00:01.000Z;Yes, You Can Ride the Hoverboard
dK9SSu3uZ2Q;2015-06-11T12:30:15.000Z;Quitter
5Gai-GDnAYw;2015-06-10T12:00:01.000Z;High School Drop Out
nJb26xSnels;2015-06-09T12:00:02.000Z;Poop Dog, Death Machine
mh1qPW97AvQ;2015-06-08T12:00:02.000Z;Street Waterpark
RvPH86HxGHk;2015-06-07T12:23:05.000Z;Why Do You Vlog?
uz9PCsdUjN0;2015-06-06T12:28:29.000Z;Louis Vuitton Apple Watch
LZ_If0O60mA;2015-06-05T12:00:01.000Z;Being Adopted
_jOjjfKl3dw;2015-06-04T12:00:01.000Z;the NYC Diamond Dealer
zaOnCXU_82s;2015-06-03T03:53:57.000Z;Should I go to College? part 1
Bca-fKFkGgw;2015-06-02T13:03:03.000Z;Pretty Dresses and Pouring Rain
Uv-ZBreTR9Q;2015-06-01T12:00:01.000Z;Waterproof Baby
TzYlerowmGc;2015-05-31T12:00:01.000Z;Bachelor Party Surprise
WZ8rgaxUu4c;2015-05-30T12:00:03.000Z;The Black Tuxedo
izf0iQ25bBA;2015-05-29T12:00:01.000Z;My Friends!
TjxzFkRQzC0;2015-05-28T20:39:59.000Z;Blow Torch Customized Google Glass
lTNNXTdDU6g;2015-05-28T12:00:02.000Z;Skate Ramp in my Building!
7HF4peQxeXA;2015-05-27T12:00:21.000Z;2.5 Million Instagram Likes
rYCODMuoHNI;2015-05-26T12:00:03.000Z;The Day I Almost Died
Hba7UxrGKtQ;2015-05-25T12:00:00.000Z;Beach Baby
owHf9R4dQWo;2015-05-24T14:19:57.000Z;Vespas are Dangerous
4FtmnhxFLHY;2015-05-23T12:00:08.000Z;Swimming in the Fountain
EwFnDtzDYN0;2015-05-22T12:00:01.000Z;Tank in NYC
ab0ZFZSqsh0;2015-05-21T12:00:00.000Z;Welcome to NYC
6HMFioQ_OaQ;2015-05-20T12:00:02.000Z;Glad I Had On Underwear
IwJve1URW8E;2015-05-19T11:59:05.000Z;Never Sleep in a Taxi
koQw-kL-5MY;2015-05-18T19:20:52.000Z;They Were Crying
AGsxjC6I-4E;2015-05-17T12:00:01.000Z;Secret Airport Entrance
j91XiKs426Y;2015-05-16T15:21:21.000Z;The Vice President, Outer Space and the Baby
wH5SEpVy2l4;2015-05-15T12:00:02.000Z;Baby Ball Pit
_H4V964IzDA;2015-05-14T12:00:00.000Z;Mountain Bike Front Flips
Kw-8NZ1_ItE;2015-05-13T12:00:00.000Z;Special Visitor
RFqnVH5uMXQ;2015-05-12T11:42:22.000Z;I Wrecked a New Mercedes-Benz
ZzEoa3_029M;2015-05-11T12:23:51.000Z;Just Me Talking
snB4s1tQlh8;2015-05-10T19:00:01.000Z;Mother's Attack Plan
47IdhuUN_44;2015-05-09T14:22:50.000Z;The Helicopter Incident
O0dDlDbQB1E;2015-05-08T12:06:18.000Z;We Should've Read the Instructions
ZexvTZ1sV8U;2015-05-07T12:00:04.000Z;Fat and Lazy
hh2CbFQBByw;2015-05-06T12:00:06.000Z;Instant Dreadlocks
I5DJrMeR228;2015-05-05T18:17:15.000Z;You're Not Allowed on the Red Carpet
QJH7KVweqR8;2015-05-04T11:56:28.000Z;What is she doing?
Oi0TEpfSI4I;2015-05-03T15:38:19.000Z;Pigeon Man
GJoDRUybisw;2015-05-02T16:32:13.000Z;Scariest Day of My Life
Z7iBD9l4FUU;2015-05-01T12:00:01.000Z;Marriage Confession
BDeEKfybpFQ;2015-04-30T12:00:00.000Z;Short Skirts and Rip Off Artists
NN68oWwLTMk;2015-04-29T12:11:09.000Z;Zero F*cks What People Think
YaGKf6266PY;2015-04-28T11:46:02.000Z;My Biggest Failure
Kk2VTtNR3JA;2015-04-27T12:00:01.000Z;She Wasn't Wearing a Shirt
w4kXu0MGn0o;2015-04-26T14:21:25.000Z;Domestic Life
A5L4Fx00-SQ;2015-04-25T12:39:30.000Z;The Making of a Viral Video
MMF9I_9DAcs;2015-04-24T22:50:01.000Z;How to Turn Your Apple Watch Gold
vxOXg26fWBY;2015-04-24T12:00:02.000Z;NYC Underground Passage
JhVDn0l1Gkw;2015-04-23T12:00:00.000Z;Let's Talk Business
ZzBHjMYN29Y;2015-04-22T11:56:01.000Z;The Most Dangerous Thing in Life
7s--fI_ED0s;2015-04-21T13:40:14.000Z;I Did Not Win An Award
z4w_pCzfWz8;2015-04-20T12:00:06.000Z;Level 4A Body Armor
vXH-kNTY0jU;2015-04-19T15:25:39.000Z;Stuck in the NYC Subway
YM-B0r2Lb38;2015-04-18T13:21:40.000Z;Asleep at the Wheel
qpKL8JBUOa4;2015-04-17T12:48:20.000Z;Boston Love
wMKQHtlQJ6Y;2015-04-16T17:31:09.000Z;Cut Off My Hair
mEGDSHxHD4A;2015-04-15T12:07:43.000Z;What's the Secret?
Vjhkq_4WQWU;2015-04-14T12:00:01.000Z;Penny Boarding the streets of NYC
DRe9DBosLD4;2015-04-13T13:05:55.000Z;Intensity
15t0h7V21zg;2015-04-12T16:30:07.000Z;My Favorite Apple Watch
rl1SUoyeufU;2015-04-11T14:17:14.000Z;Challenging the NYPD
TbuPj2UmRzo;2015-04-10T12:00:00.000Z;Bike Crash in NYC
aTBULQMOU3M;2015-04-09T12:00:01.000Z;Metal Engraving a MacBook Pro
L9VBpbnXhWk;2015-04-08T22:44:55.000Z;Life Explained in 27 Seconds
9wYDphef_Zo;2015-04-08T12:00:00.000Z;What's Your Motivation?
MShRzLWdTdg;2015-04-07T12:00:00.000Z;The Chinatown Zipline
GTWynXN8tv0;2015-04-06T12:00:01.000Z;Hold a GoPro in your Teeth
EzYxEImwbdc;2015-04-05T12:56:21.000Z;Weekends Are For Shopping
LB72kFdGnk4;2015-04-04T12:29:03.000Z;Never A Bad Time to Dance
Eo4e3WFEKD0;2015-04-03T11:42:54.000Z;Office Catches Fire
HYmV5YEQPJg;2015-04-02T14:37:17.000Z;Climbing Fire Escapes in NYC
hU8AuQeB788;2015-04-01T14:40:46.000Z;Kickflips in the Office
bWIcAXTl_ZA;2015-03-31T12:00:00.000Z;Selfies With Strangers
dld7XXbMKDQ;2015-03-30T15:13:04.000Z;Flying from St. Barths to NYC
buIevUkvZaA;2015-03-29T12:48:20.000Z;Found GoPro in the Ocean
pmGOE6yNA98;2015-03-28T14:13:16.000Z;Nude Beach and a Goat
cmLFCfNrHlo;2015-03-27T13:42:34.000Z;Risky Cliff Jump in St. Barths
gnHCw87Enq4;2015-03-26T16:47:05.000Z;MY FIRST VLOG
V6Y-ahQFQDA;2015-02-10T02:57:10.000Z;Draw My Life - Casey Neistat
5dsSeDBCgW8;2014-12-23T14:00:03.000Z;Her Water Broke
A20psRLmAYo;2015-01-06T14:00:12.000Z;Harmless Trespassing and a Car Crash
k9-ekDhkCn0;2014-10-23T14:14:24.000Z;Google GLASS, my favorite video camera
kKSr6h5-fCU;2014-10-02T20:06:46.000Z;Snapchat Murders Facebook
Ef_BznBwktw;2014-09-20T12:18:08.000Z;Black Market Takes Over the iPhone 6 Lines
iXCjwLnbH6Q;2014-09-12T13:07:35.000Z;Super Fun Day With Karlie Kloss
kfIc944bSJ8;2014-08-28T17:14:51.000Z;A Love Story 8 Years in the Making
8xdBn_8AG84;2014-08-25T11:44:34.000Z;ALS Ice Bucket Challenge by Casey Neistat
pBjOoVbCYlA;2014-08-18T21:15:06.000Z;Peace in Ferguson
EqzRxi0ilto;2014-08-05T10:58:43.000Z;Casey Neistat Classics
I_yc6o9Hp_U;2014-07-29T15:42:52.000Z;Studio Series Vol 1. The Red Boxes
eJjaTERetlM;2014-07-24T20:36:28.000Z;Casey Neistat Daily Vlog Announcement (sort of)
ZFMa_kAANGE;2014-07-16T18:57:58.000Z;Crazy German Water Park
YDcmuQXjFF0;2014-06-24T18:10:03.000Z;McShrimp and Egg Burger
M6bdpR_3HCU;2014-06-16T07:18:39.000Z;DIY Custom Pennyboard Suitcase
0vKt22zDTM0;2014-05-16T18:44:57.000Z;we broke the jeep
t9qxT8wI-0I;2014-03-19T04:24:22.000Z;Travel With Style - Casey Neistat for J.Crew
L13644A5z2w;2014-03-10T14:57:53.000Z;My Kid and Me
keFBEoBy0zY;2014-02-14T13:20:01.000Z;Snowboarding New York City
MJUSjPAWCEQ;2014-02-11T11:27:51.000Z;The Jeep Incident
huvBBKUl-zY;2014-01-27T14:27:43.000Z;Sundance 2014
ddL-ycOksHM;2014-01-20T15:03:10.000Z;The Almost Perfect Camera
jU7rhVub0rU;2013-12-16T20:01:31.000Z;what would you do with $25,000?
zCR7PTGNkT8;2013-11-12T22:54:17.000Z;NYC Marathon vs  YouTube Music Awards
ViV666Us1m4;2013-10-31T16:18:16.000Z;A Trip to Uganda with the NFL's Mathias Kiwanuka
8FuSvLHBC7E;2013-10-24T21:04:24.000Z;From Paris to New York
vb60rrtTddQ;2013-10-03T19:22:39.000Z;Casey Neistat's Wildly Functional Studio
HoGa9HOdczQ;2013-09-26T17:43:11.000Z;My Custom Glasses
rRwcIumf-mI;2013-09-21T09:15:34.000Z;The Dark Side of the iPhone 5S Lines
q2h9ISla-fQ;2013-09-12T23:47:04.000Z;The Devil's Pool
NZ8RiLLt6yg;2013-09-05T21:01:57.000Z;The Mercedes-Benz CLA (a car commercial)
Uan9DWR2n0Q;2013-08-14T18:31:35.000Z;Do The Right Thing
wM2KDQskhHA;2013-07-24T14:16:14.000Z;The CLA Project part 3 of 4
po85lER-qRo;2013-06-17T11:51:07.000Z;CitiBikes are a Pain in the Ass
90KSuqp2Ssk;2013-05-28T12:08:53.000Z;Stolen Bike in NYC
4S_IbJ4j_zg;2013-05-13T15:07:28.000Z;The CLA Project part 2 of 4
ocLtLTf1YmY;2013-04-11T11:10:59.000Z;Birthday at Woodward skatecamp
f3HmfKsy79U;2013-04-08T16:12:22.000Z;Famous Friends by Teddy Blanks
qPcxxeZPhvM;2013-04-01T14:28:24.000Z;The Mercedes CLA Project Part 1 of 4
C7R5dTrG2xU;2013-03-18T09:18:38.000Z;Office Exercise
hE2lna5Wxuo;2013-02-19T15:19:26.000Z;The Truth Behind Calorie Labels
3AeYIUyZXKE;2013-02-07T08:32:50.000Z;Free Business Class Upgrades, everytime
HcPtURv9wuM;2013-01-18T14:16:40.000Z;Layover in London
dALypGk3xbI;2013-01-16T19:09:35.000Z;My Girlfriend Candice
ZwYy4scOJi8;2012-12-31T14:51:52.000Z;DO MORE
vykAdpoycqI;2012-11-09T12:19:35.000Z;Hitch a Ride to Rockaway Beach
Wr9594oKZNQ;2012-11-04T02:26:54.000Z;Staten Island Hurricane Destruction
GacoqdKjVyE;2012-10-02T12:06:26.000Z;Instagram i love you
SWtEqHiG8Wo;2012-09-25T05:59:37.000Z;Build an iPhone 5 dock for $1
dIfhwkPMvpc;2012-09-17T02:48:50.000Z;NYC Soda Ban explained, sort of
wglDXHRqVY0;2012-08-01T19:46:12.000Z;$13,238.86 left in a NYC taxi
eyujMkiG9Y0;2012-07-31T17:52:19.000Z;big storm in New York City
fW7x05oEg-8;2012-07-19T14:58:46.000Z;bus vs. seaplane
FzpHbB0ATNU;2012-07-09T12:08:57.000Z;happy independence day!
aDXUJJxzjCw;2012-05-09T21:31:08.000Z;The Sunken Cruise Ship
QLa4fziHqD4;2012-04-27T16:08:23.000Z;Make Your Own Dr. Dre Beats Headphones
WxfZkMm3wcg;2012-04-09T10:39:16.000Z;Make It Count
r3jBATBQU9w;2012-04-06T15:11:40.000Z;The Butter Box Trick
7YvLwZcS-2k;2012-03-25T17:26:57.000Z;My Birthday Movie
UGttmR2DTY8;2012-03-20T16:01:52.000Z;Bike Thief 2012
iTLdAyrLMAI;2012-03-09T15:33:47.000Z;Fix an SLR with Peanut Butter by Casey Neistat
M9YW1x4mpM0;2012-02-24T14:57:57.000Z;Nike + with Hope Solo, P-Rod and Suh
p8fhqYK7TTQ;2012-02-14T11:21:19.000Z;Free $2 bills (stickers..)
KZzmHt3dj7w;2012-01-24T15:38:24.000Z;the Nike Fuel Band launch by Casey Neistat
pLA1UelcDrE;2012-01-19T22:55:11.000Z;Texting While Walking by Casey Neistat
UyylOp4n72g;2012-01-13T18:00:35.000Z;The Whisky Water Trick by Casey Neistat
3-Mg75awALA;2012-01-09T03:56:49.000Z;the surprise in South Africa by Casey Neistat
RJ0Wzz9JRp4;2011-12-31T20:18:55.000Z;swimming pool hi jump by Casey Neistat
oc1Y-3R6Ig0;2011-12-12T05:50:25.000Z;13yr old learns to drive stick by Casey Neistat
mhQCpXM-Sm4;2011-11-16T02:31:03.000Z;the raid on zuccotti park by Casey Neistat
JwhHkeBr7tM;2011-11-14T17:49:48.000Z;iPhone's Siri vs. My Human Assistant by Casey Neistat
11yEy03i-mo;2011-11-04T17:36:28.000Z;the weekend in california by Casey Neistat
WsYAXPqVnYM;2011-10-31T12:46:13.000Z;92 year old tap dancer by Casey Neistat
QW7oPFYy5FA;2011-10-27T09:19:39.000Z;Protesters Take Over NYC by Casey Neistat
n1HYdsbgYMA;2011-10-06T18:19:33.000Z;for steve jobs by Casey Neistat
IEa26lfbqOo;2011-10-05T16:21:11.000Z;two dollar bills by Casey Neistat
85gf1oN2uvo;2011-09-19T12:16:47.000Z;the flying shark in NYC by Casey Neistat
UqE1ER19Py8;2011-09-15T20:23:17.000Z;high heels on a treadmill by Casey Neistat
EpQFtbFyaUw;2011-09-07T03:26:13.000Z;a facebook movie by Casey Neistat
aP4WnZBGmhs;2011-09-07T03:09:25.000Z;change of plans by Casey Neistat
tejce7senR0;2011-08-31T20:50:04.000Z;Prison Tattoo Gun, Scott Campbell
iQE-eKTrUko;2011-08-22T19:02:55.000Z;my new wallet by Casey Neistat
EmTB8poXbD0;2011-08-20T03:53:17.000Z;carlos the fisherman by Casey Neistat
6__vj8cps5E;2011-08-15T19:18:48.000Z;she ate worms by Casey Neistat
w4aprDnSGug;2011-08-04T16:49:50.000Z;fun in the supermarket by Casey Neistat
XKm2ojjvS4g;2011-08-04T17:02:14.000Z;GREATEST THANKSGIVING SECRET EVER
HCeN_Vfe17k;2011-08-04T03:53:17.000Z;nick's locked out by Casey Neistat
bzE-IMaegzQ;2011-06-08T02:48:43.000Z;Bike Lanes by Casey Neistat
oLXG6ITzLIo;2011-06-07T17:15:42.000Z;Mind Games, a movie about running
IbqZQmqGqeE;2011-06-07T02:08:35.000Z;Guthrie Beach Raft by Casey Neistat
0zXWTfnNMr0;2011-06-07T02:02:46.000Z;laser tag in the standard by Casey Neistat
FwwldUF6TU8;2011-06-07T01:55:51.000Z;soup can switchblade by Casey Neistat
MwnCJbf7SD8;2010-02-23T19:54:58.000Z;ChatRoulette by Casey Neistat
wW6gGyfxn1U;2010-02-19T15:36:51.000Z;The Ethics of Stealing a Bike by Casey Neistat
8G6d1nOcElg;2010-02-19T14:47:02.000Z;My Old Car
D2qO5nMOM5U;2010-02-17T20:55:02.000Z;Emergency Brake by Casey Neistat
